Id,Pop_2018,Elder_Rate_2011,Pop_Chg_Rate_1995-2018,Dist_to_cen(km),Fac_Soc,Fac_Comm,Fac_Trans1,Urban (ha),Indust(ha),Agri(ha),Weig_Degr,Betw_cent,Eccentricity
Adendorf,0.5793575941138458,0.9755914391416534,-0.1935546647802562,-0.9638900923150256,0.5238032477487643,0.3250085589019812,0.5718738300699355,0.8621277141028937,0.1030060709798945,-0.4447426945823529,-0.4239551887791619,-0.5172004982421959,-1.034587053065313
Amelinghausen,-0.0209320310476824,1.393702055916647,0.1371909386891889,0.9662525680314842,-0.1516092842245446,0.1134491140601751,-0.2542569852062186,0.0469587417232955,-0.1898376349412968,-0.0346479250062846,-0.191724957982933,0.1640303804754762,0.2738612787525835
Amt Neuhaus,0.0661117501141988,1.951182878283306,-2.184995530023078,4.115432698070526,0.2301456251516735,0.2627851927720382,0.9585733606247312,0.7050768113426192,-0.1898376349412968,5.522812181818801,-0.4239551887791619,-0.5311209292327925,1.58230961057048
Artlenburg,-0.2312655166039824,-0.1742127569895809,0.2254861816028883,0.0519744657620848,-0.29843809552309,-0.2101123898155284,-0.3069887393727817,-0.2596644496705126,-0.1898376349412968,-0.3059413880355478,-0.5400703041772763,-0.493274769304033,0.2738612787525835
Bardowick,0.2455558528171542,-0.8013786821520724,1.259826133317965,-0.9638900923150256,-0.2103408087439627,0.2254511730940724,0.1148652939597226,0.3760177763028172,-0.0251130503500661,-0.1355943299188849,1.782232003785012,0.3379863916696268,-1.034587053065313
Barendorf,-0.1611841133095446,-2.543506252047881,1.999301726100406,-0.6591307248918925,-0.0047804729259991,-0.2101123898155284,-0.4124522477059078,-0.1998355342401132,-0.1898376349412968,-0.5592087071481526,0.7371959652019823,1.140580691696448,-1.034587053065313
Barnstedt,-0.3153632005573077,-0.4181106167749939,-0.3828815237922913,-0.1511984458533373,-0.327803857782799,-0.28478042917146,-0.2366797338173643,-0.4316725813746896,-0.1898376349412968,-0.2203172053813801,-0.8303580926725623,-0.5245957292450754,0.2738612787525835
Barum,-0.1999297553857051,0.1045276541937488,0.9306719357155696,-0.1511984458533373,-0.2397065710036718,-0.222557063041517,-0.3245659907616361,-0.0128701737071039,-0.1898376349412968,-0.4131969430124953,-1.004530765769734,-0.4965373692978916,0.2738612787525835
Betzendorf,-0.279206552997757,0.3484255139791618,-0.2712432445285791,-0.0496119900456262,-0.29843809552309,-0.2723357559454714,-0.2015252310396556,-0.3344505938146742,-0.1898376349412968,0.0095161269696278,-0.3078400733810475,-0.4747866983220344,0.2738612787525835
Bleckede,0.463567046250297,1.080119093335401,-0.884592166237905,0.8646661122237731,0.7293635835667278,0.3747872518059356,1.855013181456302,1.123879218319784,0.0297951445136774,2.991941604798737,0.7371959652019823,0.5605158349675443,0.2738612787525835
