Id,pop_2018,Pop_chg_rate_2000-2018,Dist_to_Lule,Fac_Soc,Fac_Comm,Fac_Transp,Urban (ha),Indust(ha),Agri(ha),Weig_ Deg,Eccentricity,Betw_Cent
Ahmetbey,-0.0113689711028199,0.5815486412740031,0.969358762438548,0.1504085447357381,0.5271870538712674,-0.2325732132217079,0.521113653091795,-0.4500888066180873,1.054637605853665,-0.4255439551260561,-1.708564285940661,0.4126945148525933
Akcakoy,-0.2033953825358274,-0.1327360487860947,1.193087452391628,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.2218602681989778,0.2101113054471257,1.264091194203971,1.393656453037834,-0.5025189076296064,0.1533639122770451
Alacaoglu,-0.1880866102910293,-0.9768315509876208,-0.0604279026646319,-0.3163765940993112,-0.188991585350077,-0.2325732132217079,-0.1475628760855052,-0.4500888066180873,0.4262768403139484,-0.6170387349327814,0.7035264706814481,-0.3809147742783924
Ayvali,-0.1878732476116593,0.7122225138331989,-1.028332164163769,0.0570515169687282,-0.188991585350077,-0.2325732132217079,0.0196062562998474,-0.0351058789587765,2.084451082805465,-0.4255439551260561,-0.5025189076296064,-0.5081127028828143
Buyukkaristiran,0.0981927647536793,1.520902651036937,0.7948186497091959,0.897264766871817,3.630627823830427,0.1480011356865413,0.8740262660729238,3.737466190287148,2.103650994916125,1.202161673231108,-0.5025189076296064,-0.7029126596550846
Celaliye,-0.1508014820711204,0.8468861143299364,0.1061785685770227,-0.0363055107982816,-0.3083546918869677,-0.2325732132217079,-0.2961576603644661,-0.4500888066180873,0.2150778051415112,-0.2340491753193309,0.7035264706814481,0.1705289135606931
Cengelli,-0.2086761088502351,-1.115312596911217,1.004266784984419,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.2775833123100901,-0.4500888066180873,-0.1933566925815035,-0.8085335147395066,0.7035264706814481,-0.4346363587330327
Cesmekolu,-0.20579571267874,0.9552600929195204,0.7313495178076128,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.426178096589051,-0.4500888066180873,-0.3993193877763451,-1.000028294546232,1.909571848992503,-0.6886532400088737
Ceylankoy,-0.1966744581356721,-0.6705026267106833,0.4282844129775551,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.2961576603644661,-0.4500888066180873,-0.809499331832694,-0.4255439551260561,0.7035264706814481,-0.5810995240169152
Ciftlikkoy,-0.1708042332620587,-1.193016034507341,1.047108449017987,-0.2230195663323014,-0.3083546918869677,-0.2325732132217079,-0.1847115721422415,-0.4500888066180873,0.2639503093180209,-0.0425543955126056,-0.5025189076296064,-0.0771556851741806
Davutlu,-0.2129967031074778,1.544142796476984,1.55168804763557,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.6676446210358604,-0.4500888066180873,-1.12193426802482,-1.000028294546232,1.909571848992503,-0.6914166982101037
Duguncubasi,-0.1648834189095409,0.567980652901685,-0.4222019545036538,-0.2230195663323014,-0.3083546918869677,-0.2325732132217079,-0.1475628760855052,-0.1294201806899247,1.208236904205328,-1.000028294546232,0.7035264706814481,-0.5543492788722728
Durak,-0.0625226734817794,2.130854548157101,-1.440881521524057,-0.0363055107982816,-0.0696284788131862,0.1480011356865413,0.5396880011981868,-0.2048716221065375,-0.8985171070526531,0.3404351641008448,-0.5025189076296064,1.772259601884644
Emirali,-0.1801388504844965,-0.1472840746695582,0.4409782393578719,-0.1296625385652915,-0.3083546918869677,-0.2325732132217079,-0.1104141799247374,-0.4123630859203457,1.559071665107568,-1.000028294546232,-0.5025189076296064,-0.6811208371680729
Ertugrul,-0.1960877107674046,-0.63396572590515,2.088002212203945,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.2961576603644661,-0.4500888066180873,0.6933301654850293,-1.191523074352957,0.7035264706814481,-0.7151824108850438
Eskibedir,-0.2141701978440128,0.8644194014210707,-1.234606842843913,0.243765572502748,-0.188991585350077,-0.2325732132217079,-0.6676446210358604,0.1157970038744489,-1.099243462758695,-0.8085335147395066,-0.5025189076296064,-0.2641074357765895
Eskitasli,-0.1788586744082765,0.6330827951406224,-0.7078130480607762,-0.2230195663323014,-0.3083546918869677,-0.2325732132217079,-0.2032859201446018,-0.4500888066180873,-0.6908089650356807,0.5319299439075701,0.7035264706814481,0.4018065026716907
Evrensekiz,-0.0632161021897319,0.998704753397798,0.0538165347582168,-0.2230195663323014,-0.3083546918869677,-0.2325732132217079,0.521113653091795,0.0403455624050123,1.883724727099423,0.819172113617658,-1.708564285940661,0.5098181454289172
Hamitabat,-0.1563489117347406,-0.9300690883851184,0.2727850398186772,-0.1296625385652915,-0.0696284788131862,-0.2325732132217079,-0.3147320083668264,0.1157970038744489,-0.3940830477987494,-0.8085335147395066,0.7035264706814481,-0.4359628242407504
Hamzabey,-0.2011550744024423,0.0536358202689214,0.9106498154295846,-0.2230195663323014,-0.3083546918869677,-0.2325732132217079,-0.426178096589051,-0.4500888066180873,-1.027680153316061,-0.0425543955126056,1.909571848992503,-0.7007334933238899
Karaagac,-0.1836059940242591,-0.6529463831261352,1.610396994644534,-0.2230195663323014,-0.3083546918869677,-0.2325732132217079,-0.0546911361257198,-0.4500888066180873,0.4576948787131334,-0.6170387349327814,-0.5025189076296064,0.4729773352823936
Karamusul,-0.1941674466530746,-0.4759927787738159,0.2696115832235982,-0.3163765940993112,-0.188991585350077,-0.2325732132217079,-0.1661372240878655,-0.3369116445195801,-0.922953359140908,1.010666893424383,-0.5025189076296064,-0.140683587758288
Kayabeyli,-0.2000882610055923,-0.4290238252315696,-0.0223464235236822,-0.3163765940993112,-0.3083546918869677,0.1480011356865413,-0.2032859201446018,-0.4500888066180873,-0.9962621149168764,1.297909063134471,-0.5025189076296064,0.470813947179522
Kirikkoy,-0.1289318074356945,0.4905792562352552,0.1188723949573392,-0.1296625385652915,-0.3083546918869677,-0.2325732132217079,0.2239240844298417,-0.1294201806899247,-0.7763358471001748,-0.3297965652226935,0.7035264706814481,-0.5121394539878196
Luleburgaz,5.90411131443066,2.647167416677428,-2.397678684940417,5.751830210756331,4.466169569588661,5.85661636931028,5.554761971198294,4.152449117946459,-0.5546641324613424,2.638372521781548,-1.708564285940661,4.424103551109957
Musellim,-0.2084094055010226,-1.073508341276297,-0.5300994787363446,-0.3163765940993112,-0.3083546918869677,0.1480011356865413,-0.407603748534675,-0.4500888066180873,-0.146229634738328,-0.8085335147395066,0.7035264706814481,-0.6969435947156802
Oklali,-0.2072359107644876,-1.334012635986777,0.3267338019350231,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.2218602681989778,-0.4500888066180873,-0.4132829603982051,-1.000028294546232,0.7035264706814481,-0.6488594737461771
Ovacik,-0.1888333796688244,-0.4505577871105047,-0.7141599612509345,0.1504085447357381,0.1690977342605952,0.1480011356865413,-0.0732654837119537,-0.4500888066180873,-0.8147356718102897,-0.6170387349327814,0.7035264706814481,-0.4969799192456297
Sakizkoy,-0.1579491318300156,-1.174309509855854,-0.6776652104075244,-0.1296625385652915,-0.3083546918869677,-0.2325732132217079,0.0381806044062393,0.1912484450269429,0.7701298149052592,0.7234247237142953,-1.708564285940661,-0.0123881868741072
Saricaali,-0.1914470724911069,-0.7875123054050972,-0.5777013276625315,-0.1296625385652915,-0.188991585350077,-0.2325732132217079,0.0939036482052569,-0.0539687393261357,0.5694034591992168,0.1489403842941196,-0.5025189076296064,-0.0562165834075292
Seyitler,-0.2147036045424378,0.0558021823771834,1.085189928158937,-0.3163765940993112,-0.3083546918869677,0.1480011356865413,-0.6676446210358604,-0.4500888066180873,-1.127170608002415,0.1489403842941196,0.7035264706814481,-0.2440684292090339
Tatarkoy,-0.1785386303892214,0.14939277255343,-0.774455636557438,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.3704550524779387,0.6628199539468022,-0.1828840131151085,0.7234247237142953,-0.5025189076296064,2.295579204592633
Turgutbey,-0.1652568035984384,-0.017432549689742,-1.261581223902086,-0.1296625385652915,-0.3083546918869677,-0.2325732132217079,-0.2404346162533538,-0.1860087617391784,-1.240624634821833,1.776646012651284,-0.5025189076296064,0.1521558929146085
Umurca,-0.2068091854057475,-0.5671918415893603,-1.212392646678359,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.1847115721422415,-0.0728315996934948,0.5868579249765419,-1.000028294546232,-0.5025189076296064,-0.6140162310785082
Yenibedir,-0.2073959327740151,-0.3277180427797789,-1.213979374975899,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.444752444643427,0.4364656299610827,0.249986736696161,2.255382962168098,-1.708564285940661,0.317734272379141
Yenitasli,-0.2150769892313354,-1.66265866131336,-0.7268537876312511,-0.3163765940993112,-0.3083546918869677,-0.2325732132217079,-0.6676446210358604,-0.4500888066180873,-1.580986716257679,-0.8085335147395066,0.7035264706814481,-0.7151824108850438
